Project,MAE,MdAE,SA
appceleratorstudio,1.59,1.34,65.28
aptanastudio,3.89,3.1,42.05
bamboo,1.11,1.01,19.5
clover,3.99,2.61,10.45
datamanagement,5.84,2.94,24.53
duracloud,1.01,0.7,22.61
jirasoftware,2.38,1.82,24.54
mesos,1.27,1.03,43.57
moodle,13.9,12.57,-109.09
mule,2.76,2.55,33.16
mulestudio,3.91,3.31,39.3
springxd,1.87,1.69,32.57
talenddataquality,4.54,4.28,-55.81
talendesb,1.06,0.81,31.27
titanium,2.6,1.98,45.25
usergrid,1.47,1.06,39.79
