Source,Target,Method,MAE,MdAE,SA,GPI2SP_vs
MESOS,USERGRID,GPI'2SP,1.11,0.84,42.49,(ME) (UG)
MESOS,USERGRID,Deep-SE,1.16,0.96,39.84,0.049 (0.53) N
MESOS,USERGRID,Mean,1.02,0.19,46.99,0.998 (0.45) -
MESOS,USERGRID,Median,0.89,0.00,54.10,1.000 (0.37) -
USER GRID,MESOS,GPI'2SP,1.52,0.92,15.64,(UG) (ME)
USER GRID,MESOS,Deep-SE,1.51,1.01,16.18,0.662 (0.50) -
USER GRID,MESOS,Mean,1.52,0.80,15.57,0.325 (0.50) -
USER GRID,MESOS,Median,1.50,1.00,16.27,0.692 (0.50) -
TISTUD,APSTUD,GPI'2SP,4.62,3.37,7.99,(AS) (AP)
TISTUD,APSTUD,Deep-SE,4.37,2.98,12.99,1.000 (0.45) -
TISTUD,APSTUD,Mean,4.27,2.18,15.05,0.992 (0.47) -
TISTUD,APSTUD,Median,4.38,3.00,12.73,1.000 (0.43) -
TISTUD,TIMOB,GPI'2SP,3.28,2.47,22.60,(AS) (TI)
TISTUD,TIMOB,Deep-SE,3.38,2.39,20.31,0.253 (0.51) -
TISTUD,TIMOB,Mean,3.45,2.82,18.69,<0.001 (0.56) N
TISTUD,TIMOB,Median,3.17,2.00,25.24,1.000 (0.44) -
APSTUD,TISTUD,GPI'2SP,2.86,2.45,45.15,(AP) (AS)
APSTUD,TISTUD,Deep-SE,2.70,2.07,48.25,1.000 (0.47) -
APSTUD,TISTUD,Mean,3.38,3.24,35.20,<0.001 (0.58) N
APSTUD,TISTUD,Median,3.17,3.00,39.30,<0.001 (0.55) N
APSTUD,TIMOB,GPI'2SP,4.09,3.52,30.38,(AP) (TI)
APSTUD,TIMOB,Deep-SE,3.51,2.53,40.34,1.000 (0.39) -
APSTUD,TIMOB,Mean,4.36,4.24,25.78,<0.001 (0.56) N
APSTUD,TIMOB,Median,4.19,4.00,28.67,0.004 (0.52) N
MULE,MULESTUDIO,GPI'2SP,3.48,2.29,21.32,(MU) (MS)
MULE,MULESTUDIO,Deep-SE,3.64,2.04,17.61,0.206 (0.51) -
MULE,MULESTUDIO,Mean,3.34,2.71,24.42,0.943 (0.48) -
MULE,MULESTUDIO,Median,3.26,3.00,26.26,0.999 (0.45) -
MULESTUDIO,MULE,GPI'2SP,3.03,2.65,30.27,(MS) (MU)
MULESTUDIO,MULE,Deep-SE,2.77,2.47,36.28,0.985 (0.47) -
MULESTUDIO,MULE,Mean,3.05,1.77,29.83,0.078 (0.52) -
MULESTUDIO,MULE,Median,2.60,3.00,40.24,1.000 (0.43) -
